Symbol,Name,Exchange,Sector,Sub Sector,Profile Page,Price vs Fair Value,Financials,Valuation,Performance
CTXS,Citrix Systems,XNAS,Information Technology,Internet Software & Services,http://www.morningstar.com/stocks/XNAS/CTXS/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/CTXS/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/CTXS/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/CTXS/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/CTXS/quote.html#sal-components-oper-perf
CME,CME Group Inc.,XNAS,Financials,Financial Exchanges & Data,http://www.morningstar.com/stocks/XNAS/CME/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/CME/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/CME/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/CME/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/CME/quote.html#sal-components-oper-perf
CMS,CMS Energy,XNYS,Utilities,Multi-Utilities,http://www.morningstar.com/stocks/XNYS/CMS/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/CMS/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/CMS/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/CMS/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/CMS/quote.html#sal-components-oper-perf
KO,Coca-Cola Company (The),XNYS,Consumer Staples,Soft Drinks,http://www.morningstar.com/stocks/XNYS/KO/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/KO/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/KO/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/KO/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/KO/quote.html#sal-components-oper-perf
CTSH,Cognizant Technology Solutions,XNAS,Information Technology,IT Consulting & Other Services,http://www.morningstar.com/stocks/XNAS/CTSH/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/CTSH/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/CTSH/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/CTSH/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/CTSH/quote.html#sal-components-oper-perf
CL,Colgate-Palmolive,XNYS,Consumer Staples,Household Products,http://www.morningstar.com/stocks/XNYS/CL/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/CL/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/CL/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/CL/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/CL/quote.html#sal-components-oper-perf
CMCSA,Comcast Corp.,XNAS,Consumer Discretionary,Cable & Satellite,http://www.morningstar.com/stocks/XNAS/CMCSA/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/CMCSA/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/CMCSA/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/CMCSA/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/CMCSA/quote.html#sal-components-oper-perf
CMA,Comerica Inc.,XNYS,Financials,Diversified Banks,http://www.morningstar.com/stocks/XNYS/CMA/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/CMA/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/CMA/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/CMA/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/CMA/quote.html#sal-components-oper-perf
CAG,Conagra Brands,XNYS,Consumer Staples,Packaged Foods & Meats,http://www.morningstar.com/stocks/XNYS/CAG/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/CAG/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/CAG/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/CAG/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/CAG/quote.html#sal-components-oper-perf
CXO,Concho Resources,XNYS,Energy,Oil & Gas Exploration & Production,http://www.morningstar.com/stocks/XNYS/CXO/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/CXO/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/CXO/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/CXO/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/CXO/quote.html#sal-components-oper-perf
COP,ConocoPhillips,XNYS,Energy,Oil & Gas Exploration & Production,http://www.morningstar.com/stocks/XNYS/COP/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/COP/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/COP/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/COP/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/COP/quote.html#sal-components-oper-perf
ED,Consolidated Edison,XNYS,Utilities,Electric Utilities,http://www.morningstar.com/stocks/XNYS/ED/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/ED/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/ED/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/ED/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/ED/quote.html#sal-components-oper-perf
STZ,Constellation Brands,XNYS,Consumer Staples,Distillers & Vintners,http://www.morningstar.com/stocks/XNYS/STZ/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/STZ/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/STZ/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/STZ/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/STZ/quote.html#sal-components-oper-perf
GLW,Corning Inc.,XNYS,Information Technology,Electronic Components,http://www.morningstar.com/stocks/XNYS/GLW/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/GLW/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/GLW/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/GLW/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/GLW/quote.html#sal-components-oper-perf
COST,Costco Wholesale Corp.,XNAS,Consumer Staples,Hypermarkets & Super Centers,http://www.morningstar.com/stocks/XNAS/COST/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/COST/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/COST/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/COST/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/COST/quote.html#sal-components-oper-perf
COTY,"Coty, Inc",XNYS,Consumer Staples,Personal Products,http://www.morningstar.com/stocks/XNYS/COTY/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/COTY/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/COTY/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/COTY/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/COTY/quote.html#sal-components-oper-perf
CCI,Crown Castle International Corp.,XNYS,Real Estate,Specialized REITs,http://www.morningstar.com/stocks/XNYS/CCI/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/CCI/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/CCI/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/CCI/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/CCI/quote.html#sal-components-oper-perf
CSX,CSX Corp.,XNAS,Industrials,Railroads,http://www.morningstar.com/stocks/XNAS/CSX/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/CSX/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/CSX/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/CSX/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/CSX/quote.html#sal-components-oper-perf
CMI,Cummins Inc.,XNYS,Industrials,Industrial Machinery,http://www.morningstar.com/stocks/XNYS/CMI/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/CMI/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/CMI/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/CMI/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/CMI/quote.html#sal-components-oper-perf
CVS,CVS Health,XNYS,Consumer Staples,Drug Retail,http://www.morningstar.com/stocks/XNYS/CVS/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/CVS/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/CVS/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/CVS/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/CVS/quote.html#sal-components-oper-perf
DHI,D. R. Horton,XNYS,Consumer Discretionary,Homebuilding,http://www.morningstar.com/stocks/XNYS/DHI/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/DHI/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/DHI/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/DHI/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/DHI/quote.html#sal-components-oper-perf
DHR,Danaher Corp.,XNYS,Health Care,Health Care Equipment,http://www.morningstar.com/stocks/XNYS/DHR/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/DHR/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/DHR/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/DHR/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/DHR/quote.html#sal-components-oper-perf
DRI,Darden Restaurants,XNYS,Consumer Discretionary,Restaurants,http://www.morningstar.com/stocks/XNYS/DRI/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/DRI/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/DRI/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/DRI/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/DRI/quote.html#sal-components-oper-perf
DVA,DaVita Inc.,XNYS,Health Care,Health Care Facilities,http://www.morningstar.com/stocks/XNYS/DVA/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/DVA/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/DVA/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/DVA/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/DVA/quote.html#sal-components-oper-perf
DE,Deere & Co.,XNYS,Industrials,Agricultural & Farm Machinery,http://www.morningstar.com/stocks/XNYS/DE/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/DE/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/DE/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/DE/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/DE/quote.html#sal-components-oper-perf
DAL,Delta Air Lines Inc.,XNYS,Industrials,Airlines,http://www.morningstar.com/stocks/XNYS/DAL/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/DAL/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/DAL/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/DAL/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/DAL/quote.html#sal-components-oper-perf
XRAY,Dentsply Sirona,XNAS,Health Care,Health Care Supplies,http://www.morningstar.com/stocks/XNAS/XRAY/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/XRAY/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/XRAY/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/XRAY/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/XRAY/quote.html#sal-components-oper-perf
DVN,Devon Energy Corp.,XNYS,Energy,Oil & Gas Exploration & Production,http://www.morningstar.com/stocks/XNYS/DVN/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/DVN/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/DVN/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/DVN/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/DVN/quote.html#sal-components-oper-perf
DLR,Digital Realty Trust Inc,XNYS,Real Estate,Specialized REITs,http://www.morningstar.com/stocks/XNYS/DLR/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/DLR/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/DLR/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/DLR/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/DLR/quote.html#sal-components-oper-perf
DFS,Discover Financial Services,XNYS,Financials,Consumer Finance,http://www.morningstar.com/stocks/XNYS/DFS/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/DFS/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/DFS/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/DFS/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/DFS/quote.html#sal-components-oper-perf
DISCA,Discovery Inc. Class A,XNAS,Consumer Discretionary,Cable & Satellite,http://www.morningstar.com/stocks/XNAS/DISCA/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/DISCA/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/DISCA/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/DISCA/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/DISCA/quote.html#sal-components-oper-perf
DISCK,Discovery Inc. Class C,XNAS,Consumer Discretionary,Cable & Satellite,http://www.morningstar.com/stocks/XNAS/DISCK/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/DISCK/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/DISCK/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/DISCK/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/DISCK/quote.html#sal-components-oper-perf
DISH,Dish Network,XNAS,Consumer Discretionary,Cable & Satellite,http://www.morningstar.com/stocks/XNAS/DISH/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/DISH/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/DISH/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/DISH/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/DISH/quote.html#sal-components-oper-perf
DG,Dollar General,XNYS,Consumer Discretionary,General Merchandise Stores,http://www.morningstar.com/stocks/XNYS/DG/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/DG/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/DG/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/DG/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/DG/quote.html#sal-components-oper-perf
DLTR,Dollar Tree,XNAS,Consumer Discretionary,General Merchandise Stores,http://www.morningstar.com/stocks/XNAS/DLTR/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/DLTR/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/DLTR/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/DLTR/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/DLTR/quote.html#sal-components-oper-perf
D,Dominion Energy,XNYS,Utilities,Electric Utilities,http://www.morningstar.com/stocks/XNYS/D/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/D/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/D/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/D/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/D/quote.html#sal-components-oper-perf
DOV,Dover Corp.,XNYS,Industrials,Industrial Machinery,http://www.morningstar.com/stocks/XNYS/DOV/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/DOV/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/DOV/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/DOV/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/DOV/quote.html#sal-components-oper-perf
DWDP,DowDuPont,XNYS,Materials,Diversified Chemicals,http://www.morningstar.com/stocks/XNYS/DWDP/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/DWDP/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/DWDP/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/DWDP/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/DWDP/quote.html#sal-components-oper-perf
DPS,Dr Pepper Snapple Group,XNYS,Consumer Staples,Soft Drinks,http://www.morningstar.com/stocks/XNYS/DPS/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/DPS/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/DPS/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/DPS/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/DPS/quote.html#sal-components-oper-perf
DTE,DTE Energy Co.,XNYS,Utilities,Multi-Utilities,http://www.morningstar.com/stocks/XNYS/DTE/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/DTE/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/DTE/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/DTE/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/DTE/quote.html#sal-components-oper-perf
DUK,Duke Energy,XNYS,Utilities,Electric Utilities,http://www.morningstar.com/stocks/XNYS/DUK/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/DUK/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/DUK/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/DUK/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/DUK/quote.html#sal-components-oper-perf
DRE,Duke Realty Corp,XNYS,Real Estate,Industrial REITs,http://www.morningstar.com/stocks/XNYS/DRE/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/DRE/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/DRE/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/DRE/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/DRE/quote.html#sal-components-oper-perf
DXC,DXC Technology,XNYS,Information Technology,IT Consulting & Other Services,http://www.morningstar.com/stocks/XNYS/DXC/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/DXC/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/DXC/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/DXC/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/DXC/quote.html#sal-components-oper-perf
ETFC,E*Trade,XNAS,Financials,Investment Banking & Brokerage,http://www.morningstar.com/stocks/XNAS/ETFC/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/ETFC/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/ETFC/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/ETFC/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/ETFC/quote.html#sal-components-oper-perf
EMN,Eastman Chemical,XNYS,Materials,Diversified Chemicals,http://www.morningstar.com/stocks/XNYS/EMN/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/EMN/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/EMN/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/EMN/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/EMN/quote.html#sal-components-oper-perf
ETN,Eaton Corporation,XNYS,Industrials,Electrical Components & Equipment,http://www.morningstar.com/stocks/XNYS/ETN/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/ETN/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/ETN/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/ETN/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/ETN/quote.html#sal-components-oper-perf
EBAY,eBay Inc.,XNAS,Information Technology,Internet Software & Services,http://www.morningstar.com/stocks/XNAS/EBAY/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/EBAY/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/EBAY/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/EBAY/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/EBAY/quote.html#sal-components-oper-perf
ECL,Ecolab Inc.,XNYS,Materials,Specialty Chemicals,http://www.morningstar.com/stocks/XNYS/ECL/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/ECL/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/ECL/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/ECL/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/ECL/quote.html#sal-components-oper-perf
EIX,Edison Int'l,XNYS,Utilities,Electric Utilities,http://www.morningstar.com/stocks/XNYS/EIX/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/EIX/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/EIX/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/EIX/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/EIX/quote.html#sal-components-oper-perf
EW,Edwards Lifesciences,XNYS,Health Care,Health Care Equipment,http://www.morningstar.com/stocks/XNYS/EW/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/EW/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/EW/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/EW/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/EW/quote.html#sal-components-oper-perf
EA,Electronic Arts,XNAS,Information Technology,Home Entertainment Software,http://www.morningstar.com/stocks/XNAS/EA/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/EA/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/EA/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/EA/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/EA/quote.html#sal-components-oper-perf
EMR,Emerson Electric Company,XNYS,Industrials,Electrical Components & Equipment,http://www.morningstar.com/stocks/XNYS/EMR/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/EMR/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/EMR/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/EMR/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/EMR/quote.html#sal-components-oper-perf
ETR,Entergy Corp.,XNYS,Utilities,Electric Utilities,http://www.morningstar.com/stocks/XNYS/ETR/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/ETR/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/ETR/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/ETR/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/ETR/quote.html#sal-components-oper-perf
EVHC,Envision Healthcare,XNYS,Health Care,Health Care Services,http://www.morningstar.com/stocks/XNYS/EVHC/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/EVHC/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/EVHC/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/EVHC/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/EVHC/quote.html#sal-components-oper-perf
EOG,EOG Resources,XNYS,Energy,Oil & Gas Exploration & Production,http://www.morningstar.com/stocks/XNYS/EOG/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/EOG/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/EOG/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/EOG/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/EOG/quote.html#sal-components-oper-perf
EQT,EQT Corporation,XNYS,Energy,Oil & Gas Exploration & Production,http://www.morningstar.com/stocks/XNYS/EQT/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/EQT/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/EQT/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/EQT/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/EQT/quote.html#sal-components-oper-perf
EFX,Equifax Inc.,XNYS,Industrials,Research & Consulting Services,http://www.morningstar.com/stocks/XNYS/EFX/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/EFX/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/EFX/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/EFX/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/EFX/quote.html#sal-components-oper-perf
EQIX,Equinix,XNAS,Real Estate,Specialized REITs,http://www.morningstar.com/stocks/XNAS/EQIX/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/EQIX/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/EQIX/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/EQIX/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/EQIX/quote.html#sal-components-oper-perf
EQR,Equity Residential,XNYS,Real Estate,Residential REITs,http://www.morningstar.com/stocks/XNYS/EQR/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/EQR/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/EQR/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/EQR/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/EQR/quote.html#sal-components-oper-perf
ESS,"Essex Property Trust, Inc.",XNYS,Real Estate,Residential REITs,http://www.morningstar.com/stocks/XNYS/ESS/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/ESS/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/ESS/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/ESS/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/ESS/quote.html#sal-components-oper-perf
